entity,type,source_url
the Upper Paleolithic era,DATE,https://en.wikipedia.org/wiki/France
Lascaux,GPE,https://en.wikipedia.org/wiki/France
"c. 18,000 BC",DATE,https://en.wikipedia.org/wiki/France
the end of the Last Glacial Period,DATE,https://en.wikipedia.org/wiki/France
"10,000 BC",DATE,https://en.wikipedia.org/wiki/France
"approximately 7,000 BC",DATE,https://en.wikipedia.org/wiki/France
the Neolithic era,DATE,https://en.wikipedia.org/wiki/France
between the 4th and 3rd millennia BC,DATE,https://en.wikipedia.org/wiki/France
the Neolithic,DATE,https://en.wikipedia.org/wiki/France
"approximately 3,300 BC",DATE,https://en.wikipedia.org/wiki/France
6th century BC –,DATE,https://en.wikipedia.org/wiki/France
Phocaea,GPE,https://en.wikipedia.org/wiki/France
Massalia,GPE,https://en.wikipedia.org/wiki/France
Marseille,GPE,https://en.wikipedia.org/wiki/France
between the 5th and 3rd century BC,DATE,https://en.wikipedia.org/wiki/France
Around 390 BC,DATE,https://en.wikipedia.org/wiki/France
Brennus,PERSON,https://en.wikipedia.org/wiki/France
345 BC,DATE,https://en.wikipedia.org/wiki/France
Around 125 BC,DATE,https://en.wikipedia.org/wiki/France
Provincia Nostra,GPE,https://en.wikipedia.org/wiki/France
Our Province,GPE,https://en.wikipedia.org/wiki/France
Provence,GPE,https://en.wikipedia.org/wiki/France
Julius Caesar,PERSON,https://en.wikipedia.org/wiki/France
Vercingetorix,PERSON,https://en.wikipedia.org/wiki/France
52 BC,DATE,https://en.wikipedia.org/wiki/France
Augustus,PERSON,https://en.wikipedia.org/wiki/France
the Gallo-Roman period,DATE,https://en.wikipedia.org/wiki/France
Lugdunum,GPE,https://en.wikipedia.org/wiki/France
Lyon,GPE,https://en.wikipedia.org/wiki/France
the first half of the 4th century,DATE,https://en.wikipedia.org/wiki/France
312,DATE,https://en.wikipedia.org/wiki/France
Constantine I,PERSON,https://en.wikipedia.org/wiki/France
Christianity,ORG,https://en.wikipedia.org/wiki/France
the 5th century,DATE,https://en.wikipedia.org/wiki/France
Early Middle Ages,DATE,https://en.wikipedia.org/wiki/France
5th–10th century,DATE,https://en.wikipedia.org/wiki/France
late antiquity,DATE,https://en.wikipedia.org/wiki/France
Britain,GPE,https://en.wikipedia.org/wiki/France
Armorica,GPE,https://en.wikipedia.org/wiki/France
Brittany,GPE,https://en.wikipedia.org/wiki/France
Clovis I,PERSON,https://en.wikipedia.org/wiki/France
481,DATE,https://en.wikipedia.org/wiki/France
486,DATE,https://en.wikipedia.org/wiki/France
Clovis,PERSON,https://en.wikipedia.org/wiki/France
the Visigothic Kingdom,GPE,https://en.wikipedia.org/wiki/France
508,DATE,https://en.wikipedia.org/wiki/France
Church,ORG,https://en.wikipedia.org/wiki/France
Clovis,GPE,https://en.wikipedia.org/wiki/France
Orléans,GPE,https://en.wikipedia.org/wiki/France
Soissons,PERSON,https://en.wikipedia.org/wiki/France
Rheims,GPE,https://en.wikipedia.org/wiki/France
Charles Martel,PERSON,https://en.wikipedia.org/wiki/France
732,DATE,https://en.wikipedia.org/wiki/France
Pepin the Short,PERSON,https://en.wikipedia.org/wiki/France
Pepin,PERSON,https://en.wikipedia.org/wiki/France
Charlemagne,PERSON,https://en.wikipedia.org/wiki/France
Leo III,PERSON,https://en.wikipedia.org/wiki/France
the Catholic Church,ORG,https://en.wikipedia.org/wiki/France
the Western Roman Empire,GPE,https://en.wikipedia.org/wiki/France
Louis I,PERSON,https://en.wikipedia.org/wiki/France
Louis,PERSON,https://en.wikipedia.org/wiki/France
East Francia,GPE,https://en.wikipedia.org/wiki/France
Middle Francia,GPE,https://en.wikipedia.org/wiki/France
the 9th and 10th centuries,DATE,https://en.wikipedia.org/wiki/France
1066,DATE,https://en.wikipedia.org/wiki/France
William the Conqueror,PERSON,https://en.wikipedia.org/wiki/France
10th–15th century,DATE,https://en.wikipedia.org/wiki/France
987,DATE,https://en.wikipedia.org/wiki/France
Hugh Capet,PERSON,https://en.wikipedia.org/wiki/France
1190,DATE,https://en.wikipedia.org/wiki/France
the 15th century,DATE,https://en.wikipedia.org/wiki/France
the 200 years,DATE,https://en.wikipedia.org/wiki/France
1209,DATE,https://en.wikipedia.org/wiki/France
the 11th century,DATE,https://en.wikipedia.org/wiki/France
the House of Plantagenet,ORG,https://en.wikipedia.org/wiki/France
the County of Anjou,GPE,https://en.wikipedia.org/wiki/France
Maine,GPE,https://en.wikipedia.org/wiki/France
Touraine,GPE,https://en.wikipedia.org/wiki/France
Pyrenees,GPE,https://en.wikipedia.org/wiki/France
a hundred years,DATE,https://en.wikipedia.org/wiki/France
Philip II,PERSON,https://en.wikipedia.org/wiki/France
between 1202 and 1214,DATE,https://en.wikipedia.org/wiki/France
Aquitaine,GPE,https://en.wikipedia.org/wiki/France
Charles IV the Fair,PERSON,https://en.wikipedia.org/wiki/France
1328,DATE,https://en.wikipedia.org/wiki/France
Philip,PERSON,https://en.wikipedia.org/wiki/France
Edward,PERSON,https://en.wikipedia.org/wiki/France
Edward III,PERSON,https://en.wikipedia.org/wiki/France
1337,DATE,https://en.wikipedia.org/wiki/France
Hundred Years' War,DATE,https://en.wikipedia.org/wiki/France
decades,DATE,https://en.wikipedia.org/wiki/France
Joan of Arc,PERSON,https://en.wikipedia.org/wiki/France
15th century–1789,DATE,https://en.wikipedia.org/wiki/France
The French Renaissance,DATE,https://en.wikipedia.org/wiki/France
the mid-18th century,DATE,https://en.wikipedia.org/wiki/France
the British Isles,GPE,https://en.wikipedia.org/wiki/France
Henry IV's,PERSON,https://en.wikipedia.org/wiki/France
1589 to 1594,DATE,https://en.wikipedia.org/wiki/France
1597,DATE,https://en.wikipedia.org/wiki/France
between 1635 and 1659,DATE,https://en.wikipedia.org/wiki/France
Louis XIII,PERSON,https://en.wikipedia.org/wiki/France
Richelieu,PERSON,https://en.wikipedia.org/wiki/France
the end of the 1620s,DATE,https://en.wikipedia.org/wiki/France
the 16th to the 19th century,DATE,https://en.wikipedia.org/wiki/France
Louis XIV's,PERSON,https://en.wikipedia.org/wiki/France
the 17th century,DATE,https://en.wikipedia.org/wiki/France
the 20th century,DATE,https://en.wikipedia.org/wiki/France
1685,DATE,https://en.wikipedia.org/wiki/France
Louis XV,PERSON,https://en.wikipedia.org/wiki/France
New France,GPE,https://en.wikipedia.org/wiki/France
Lorraine,GPE,https://en.wikipedia.org/wiki/France
Corsica,GPE,https://en.wikipedia.org/wiki/France
Louis XV's,PERSON,https://en.wikipedia.org/wiki/France
Louis XVI,PERSON,https://en.wikipedia.org/wiki/France
America,GPE,https://en.wikipedia.org/wiki/France
Great Britain,GPE,https://en.wikipedia.org/wiki/France
1789,DATE,https://en.wikipedia.org/wiki/France
18 Brumaire,PERSON,https://en.wikipedia.org/wiki/France
1799,DATE,https://en.wikipedia.org/wiki/France
the French Consulate,ORG,https://en.wikipedia.org/wiki/France
May 1789,DATE,https://en.wikipedia.org/wiki/France
the Estates General,ORG,https://en.wikipedia.org/wiki/France
a National Assembly,ORG,https://en.wikipedia.org/wiki/France
June,DATE,https://en.wikipedia.org/wiki/France
14 July,DATE,https://en.wikipedia.org/wiki/France
Assembly,ORG,https://en.wikipedia.org/wiki/France
The next three years,DATE,https://en.wikipedia.org/wiki/France
April 1792,DATE,https://en.wikipedia.org/wiki/France
10 August 1792,DATE,https://en.wikipedia.org/wiki/France
the French First Republic,ORG,https://en.wikipedia.org/wiki/France
September,DATE,https://en.wikipedia.org/wiki/France
January 1793,DATE,https://en.wikipedia.org/wiki/France
June 1793,DATE,https://en.wikipedia.org/wiki/France
the National Convention,ORG,https://en.wikipedia.org/wiki/France
the Committee of Public Safety,ORG,https://en.wikipedia.org/wiki/France
July 1794,DATE,https://en.wikipedia.org/wiki/France
1795,DATE,https://en.wikipedia.org/wiki/France
Four years later,DATE,https://en.wikipedia.org/wiki/France
Consulate,ORG,https://en.wikipedia.org/wiki/France
Napoleon,PERSON,https://en.wikipedia.org/wiki/France
the French Empire,GPE,https://en.wikipedia.org/wiki/France
Austerlitz,GPE,https://en.wikipedia.org/wiki/France
Bonaparte,PERSON,https://en.wikipedia.org/wiki/France
1812,DATE,https://en.wikipedia.org/wiki/France
Russia,GPE,https://en.wikipedia.org/wiki/France
Moscow,GPE,https://en.wikipedia.org/wiki/France
winter,DATE,https://en.wikipedia.org/wiki/France
1815,DATE,https://en.wikipedia.org/wiki/France
Bourbon,PERSON,https://en.wikipedia.org/wiki/France
1848,DATE,https://en.wikipedia.org/wiki/France
1852,DATE,https://en.wikipedia.org/wiki/France
the French Republic,ORG,https://en.wikipedia.org/wiki/France
Louis-Napoléon Bonaparte,PERSON,https://en.wikipedia.org/wiki/France
Napoleon I's,PERSON,https://en.wikipedia.org/wiki/France
the Second Empire,GPE,https://en.wikipedia.org/wiki/France
Napoleon III,PERSON,https://en.wikipedia.org/wiki/France
Crimea,GPE,https://en.wikipedia.org/wiki/France
Mexico,GPE,https://en.wikipedia.org/wiki/France
the Third Republic,ORG,https://en.wikipedia.org/wiki/France
1875,DATE,https://en.wikipedia.org/wiki/France
the beginning of the 17th century,DATE,https://en.wikipedia.org/wiki/France
the 19th and 20th centuries,DATE,https://en.wikipedia.org/wiki/France
the British Empire,GPE,https://en.wikipedia.org/wiki/France
1920s,DATE,https://en.wikipedia.org/wiki/France
1930s,DATE,https://en.wikipedia.org/wiki/France
the turn of the century,DATE,https://en.wikipedia.org/wiki/France
1905,DATE,https://en.wikipedia.org/wiki/France
Early to mid-20th century,DATE,https://en.wikipedia.org/wiki/France
August 1914,DATE,https://en.wikipedia.org/wiki/France
Popular Front,ORG,https://en.wikipedia.org/wiki/France
annual,DATE,https://en.wikipedia.org/wiki/France
Vichy,PERSON,https://en.wikipedia.org/wiki/France
London,GPE,https://en.wikipedia.org/wiki/France
1942 to 1944,DATE,https://en.wikipedia.org/wiki/France
6 June 1944,DATE,https://en.wikipedia.org/wiki/France
Normandy,GPE,https://en.wikipedia.org/wiki/France
August,DATE,https://en.wikipedia.org/wiki/France
French Resistance,ORG,https://en.wikipedia.org/wiki/France
the Provisional Government of the French Republic,ORG,https://en.wikipedia.org/wiki/France
GPRF,ORG,https://en.wikipedia.org/wiki/France
de Gaulle,PERSON,https://en.wikipedia.org/wiki/France
1946–present,DATE,https://en.wikipedia.org/wiki/France
the Fourth Republic,ORG,https://en.wikipedia.org/wiki/France
NATO,ORG,https://en.wikipedia.org/wiki/France
Indochina,GPE,https://en.wikipedia.org/wiki/France
the Viet Minh,ORG,https://en.wikipedia.org/wiki/France
1954,DATE,https://en.wikipedia.org/wiki/France
May 1958,DATE,https://en.wikipedia.org/wiki/France
the Fifth Republic,ORG,https://en.wikipedia.org/wiki/France
1962,DATE,https://en.wikipedia.org/wiki/France
Harkis,PERSON,https://en.wikipedia.org/wiki/France
May 1968,DATE,https://en.wikipedia.org/wiki/France
the late 20th and early 21st centuries,DATE,https://en.wikipedia.org/wiki/France
European Union,ORG,https://en.wikipedia.org/wiki/France
1992,DATE,https://en.wikipedia.org/wiki/France
eurozone,ORG,https://en.wikipedia.org/wiki/France
1999,DATE,https://en.wikipedia.org/wiki/France
2007,DATE,https://en.wikipedia.org/wiki/France
the 19th century,DATE,https://en.wikipedia.org/wiki/France
the 1970s,DATE,https://en.wikipedia.org/wiki/France
Maghreb,GPE,https://en.wikipedia.org/wiki/France
1995,DATE,https://en.wikipedia.org/wiki/France
Charlie Hebdo,GPE,https://en.wikipedia.org/wiki/France
2015,DATE,https://en.wikipedia.org/wiki/France
November 2015,DATE,https://en.wikipedia.org/wiki/France
the European Union,GPE,https://en.wikipedia.org/wiki/France
Madrid,GPE,https://en.wikipedia.org/wiki/France
2004,DATE,https://en.wikipedia.org/wiki/France
Opération Chammal,ORG,https://en.wikipedia.org/wiki/France
ISIS,ORG,https://en.wikipedia.org/wiki/France
between 2014 and 2015,DATE,https://en.wikipedia.org/wiki/France
Metropolitan France,GPE,https://en.wikipedia.org/wiki/France
the Paleozoic Era,DATE,https://en.wikipedia.org/wiki/France
Bordeaux,GPE,https://en.wikipedia.org/wiki/France
"June 28, 2019",DATE,https://en.wikipedia.org/wiki/France
Vérargues,GPE,https://en.wikipedia.org/wiki/France
a century ago,DATE,https://en.wikipedia.org/wiki/France
1971,DATE,https://en.wikipedia.org/wiki/France
1973,DATE,https://en.wikipedia.org/wiki/France
2020,DATE,https://en.wikipedia.org/wiki/France
Yale,ORG,https://en.wikipedia.org/wiki/France
Columbia,ORG,https://en.wikipedia.org/wiki/France
1990,DATE,https://en.wikipedia.org/wiki/France
2009,DATE,https://en.wikipedia.org/wiki/France
China,GPE,https://en.wikipedia.org/wiki/France
2018,DATE,https://en.wikipedia.org/wiki/France
2019,DATE,https://en.wikipedia.org/wiki/France
Fourth Republics,ORG,https://en.wikipedia.org/wiki/France
Emmanuel Macron,PERSON,https://en.wikipedia.org/wiki/France
2017,DATE,https://en.wikipedia.org/wiki/France
five-year,DATE,https://en.wikipedia.org/wiki/France
Sébastien Lecornu,PERSON,https://en.wikipedia.org/wiki/France
the French Armed Forces,ORG,https://en.wikipedia.org/wiki/France
2022,DATE,https://en.wikipedia.org/wiki/France
Macron,PERSON,https://en.wikipedia.org/wiki/France
Two months later,DATE,https://en.wikipedia.org/wiki/France
the French Parliament,ORG,https://en.wikipedia.org/wiki/France
the National Assembly,ORG,https://en.wikipedia.org/wiki/France
Senate,ORG,https://en.wikipedia.org/wiki/France
six-year,DATE,https://en.wikipedia.org/wiki/France
every three years,DATE,https://en.wikipedia.org/wiki/France
the French Section of the Workers' International,ORG,https://en.wikipedia.org/wiki/France
the Socialist Party,ORG,https://en.wikipedia.org/wiki/France
1969,DATE,https://en.wikipedia.org/wiki/France
the Gaullist Party,ORG,https://en.wikipedia.org/wiki/France
the Rally of the French People,ORG,https://en.wikipedia.org/wiki/France
1947,DATE,https://en.wikipedia.org/wiki/France
the Union of Democrats for the Republic,ORG,https://en.wikipedia.org/wiki/France
the Rally for the Republic,ORG,https://en.wikipedia.org/wiki/France
1976,DATE,https://en.wikipedia.org/wiki/France
the Union for a Popular Movement,ORG,https://en.wikipedia.org/wiki/France
Republicans,ORG,https://en.wikipedia.org/wiki/France
La République En Marche!,ORG,https://en.wikipedia.org/wiki/France
LREM,ORG,https://en.wikipedia.org/wiki/France
National Rally,ORG,https://en.wikipedia.org/wiki/France
RN,ORG,https://en.wikipedia.org/wiki/France
the New Ecological and Social People's Union,ORG,https://en.wikipedia.org/wiki/France
Parliament,ORG,https://en.wikipedia.org/wiki/France
EU,ORG,https://en.wikipedia.org/wiki/France
French Polynesia,GPE,https://en.wikipedia.org/wiki/France
Saint Pierre and Miquelon,GPE,https://en.wikipedia.org/wiki/France
Wallis and Futuna,GPE,https://en.wikipedia.org/wiki/France
Saint Barthélemy,GPE,https://en.wikipedia.org/wiki/France
French Southern and Antarctic Lands,ORG,https://en.wikipedia.org/wiki/France
New Caledonia,GPE,https://en.wikipedia.org/wiki/France
Clipperton,GPE,https://en.wikipedia.org/wiki/France
2016,DATE,https://en.wikipedia.org/wiki/France
Guadeloupe,GPE,https://en.wikipedia.org/wiki/France
Martinique,GPE,https://en.wikipedia.org/wiki/France
Mayotte,GPE,https://en.wikipedia.org/wiki/France
Réunion,GPE,https://en.wikipedia.org/wiki/France
the European Union,ORG,https://en.wikipedia.org/wiki/France
French,GPE,https://en.wikipedia.org/wiki/France
Clipperton Island,GPE,https://en.wikipedia.org/wiki/France
The Pacific Collectivities of,ORG,https://en.wikipedia.org/wiki/France
CFP,ORG,https://en.wikipedia.org/wiki/France
the United Nations,ORG,https://en.wikipedia.org/wiki/France
the UN Security Council,ORG,https://en.wikipedia.org/wiki/France
G7,ORG,https://en.wikipedia.org/wiki/France
World Trade Organization,ORG,https://en.wikipedia.org/wiki/France
the Pacific Community,ORG,https://en.wikipedia.org/wiki/France
the Indian Ocean Commission,ORG,https://en.wikipedia.org/wiki/France
the Association of Caribbean States,ORG,https://en.wikipedia.org/wiki/France
the Organisation internationale de la Francophonie,ORG,https://en.wikipedia.org/wiki/France
the United States,GPE,https://en.wikipedia.org/wiki/France
OECD,ORG,https://en.wikipedia.org/wiki/France
Interpol,ORG,https://en.wikipedia.org/wiki/France
the International Bureau of Weights and Measures,ORG,https://en.wikipedia.org/wiki/France
OIF,ORG,https://en.wikipedia.org/wiki/France
1963,DATE,https://en.wikipedia.org/wiki/France
1904,DATE,https://en.wikipedia.org/wiki/France
the North Atlantic Treaty Organization,ORG,https://en.wikipedia.org/wiki/France
U.S.,GPE,https://en.wikipedia.org/wiki/France
UK,GPE,https://en.wikipedia.org/wiki/France
Nicolas Sarkozy,PERSON,https://en.wikipedia.org/wiki/France
Ivory Coast,GPE,https://en.wikipedia.org/wiki/France
Chad,GPE,https://en.wikipedia.org/wiki/France
From 2012 to 2021,DATE,https://en.wikipedia.org/wiki/France
French Development Agency,ORG,https://en.wikipedia.org/wiki/France
The French Armed Forces,ORG,https://en.wikipedia.org/wiki/France
Forces armées françaises,ORG,https://en.wikipedia.org/wiki/France
the French Army,ORG,https://en.wikipedia.org/wiki/France
Armée de Terre,ORG,https://en.wikipedia.org/wiki/France
the French Navy,ORG,https://en.wikipedia.org/wiki/France
Marine Nationale,ORG,https://en.wikipedia.org/wiki/France
Armée de Mer,ORG,https://en.wikipedia.org/wiki/France
the French Air and Space Force,ORG,https://en.wikipedia.org/wiki/France
Armée de l'Air et de l'Espace,ORG,https://en.wikipedia.org/wiki/France
the National Gendarmerie,ORG,https://en.wikipedia.org/wiki/France
Gendarmerie nationale,ORG,https://en.wikipedia.org/wiki/France
Crédit Suisse,ORG,https://en.wikipedia.org/wiki/France
2023,DATE,https://en.wikipedia.org/wiki/France
1997,DATE,https://en.wikipedia.org/wiki/France
1960,DATE,https://en.wikipedia.org/wiki/France
the Air and Space Force,ORG,https://en.wikipedia.org/wiki/France
the French Navy's,ORG,https://en.wikipedia.org/wiki/France
Dassault,ORG,https://en.wikipedia.org/wiki/France
the previous year,DATE,https://en.wikipedia.org/wiki/France
UAE,GPE,https://en.wikipedia.org/wiki/France
Thales,ORG,https://en.wikipedia.org/wiki/France
Safran,ORG,https://en.wikipedia.org/wiki/France
The Directorate General for External Security,ORG,https://en.wikipedia.org/wiki/France
the Armed Forces,ORG,https://en.wikipedia.org/wiki/France
the Ministry of Defence,ORG,https://en.wikipedia.org/wiki/France
The General Directorate for Internal Security,ORG,https://en.wikipedia.org/wiki/France
the Ministry of the Interior,ORG,https://en.wikipedia.org/wiki/France
the Court of Cassation,ORG,https://en.wikipedia.org/wiki/France
the Council of State,ORG,https://en.wikipedia.org/wiki/France
the Journal officiel de la République française,ORG,https://en.wikipedia.org/wiki/France
2013,DATE,https://en.wikipedia.org/wiki/France
2024,DATE,https://en.wikipedia.org/wiki/France
Lutheranism,ORG,https://en.wikipedia.org/wiki/France
Calvinism,ORG,https://en.wikipedia.org/wiki/France
2010,DATE,https://en.wikipedia.org/wiki/France
Amnesty International,ORG,https://en.wikipedia.org/wiki/France
Human Rights Watch,ORG,https://en.wikipedia.org/wiki/France
two centuries,DATE,https://en.wikipedia.org/wiki/France
the Group of Seven,ORG,https://en.wikipedia.org/wiki/France
the Organisation for Economic Co-operation and Development,ORG,https://en.wikipedia.org/wiki/France
G20,ORG,https://en.wikipedia.org/wiki/France
the Bank of France,ORG,https://en.wikipedia.org/wiki/France
1800,DATE,https://en.wikipedia.org/wiki/France
three decades,DATE,https://en.wikipedia.org/wiki/France
1982,DATE,https://en.wikipedia.org/wiki/France
the late 20th century,DATE,https://en.wikipedia.org/wiki/France
1724,DATE,https://en.wikipedia.org/wiki/France
LVMH,ORG,https://en.wikipedia.org/wiki/France
L'Oréal,ORG,https://en.wikipedia.org/wiki/France
Sociéte Générale,ORG,https://en.wikipedia.org/wiki/France
Sainte-Chapelle,ORG,https://en.wikipedia.org/wiki/France
Château du Haut-Kœnigsbourg,ORG,https://en.wikipedia.org/wiki/France
Musée Picasso,ORG,https://en.wikipedia.org/wiki/France
Claude Monet,PERSON,https://en.wikipedia.org/wiki/France
Walt Disney Studios Park,ORG,https://en.wikipedia.org/wiki/France
the Paris Region,GPE,https://en.wikipedia.org/wiki/France
Les Plus Beaux Villages de France,ORG,https://en.wikipedia.org/wiki/France
the Ministry of Culture,ORG,https://en.wikipedia.org/wiki/France
Lourdes,GPE,https://en.wikipedia.org/wiki/France
the Hautes-Pyrénées,GPE,https://en.wikipedia.org/wiki/France
Électricité de France,ORG,https://en.wikipedia.org/wiki/France
EDF,ORG,https://en.wikipedia.org/wiki/France
2021,DATE,https://en.wikipedia.org/wiki/France
Slovakia,GPE,https://en.wikipedia.org/wiki/France
Ukraine,GPE,https://en.wikipedia.org/wiki/France
between 2008 and 2019,DATE,https://en.wikipedia.org/wiki/France
2040,DATE,https://en.wikipedia.org/wiki/France
2008,DATE,https://en.wikipedia.org/wiki/France
SNCF,ORG,https://en.wikipedia.org/wiki/France
Thalys,ORG,https://en.wikipedia.org/wiki/France
Eurostar,ORG,https://en.wikipedia.org/wiki/France
TGV,ORG,https://en.wikipedia.org/wiki/France
LeShuttle,ORG,https://en.wikipedia.org/wiki/France
The Paris Region,GPE,https://en.wikipedia.org/wiki/France
Renault,ORG,https://en.wikipedia.org/wiki/France
Peugeot,ORG,https://en.wikipedia.org/wiki/France
Citroën,ORG,https://en.wikipedia.org/wiki/France
Air France,ORG,https://en.wikipedia.org/wiki/France
the 21st century,DATE,https://en.wikipedia.org/wiki/France
2006,DATE,https://en.wikipedia.org/wiki/France
Between 2006 and 2016,DATE,https://en.wikipedia.org/wiki/France
1994,DATE,https://en.wikipedia.org/wiki/France
2011,DATE,https://en.wikipedia.org/wiki/France
41.7 years,DATE,https://en.wikipedia.org/wiki/France
65,DATE,https://en.wikipedia.org/wiki/France
60,DATE,https://en.wikipedia.org/wiki/France
82.7 years,DATE,https://en.wikipedia.org/wiki/France
84.07 years,DATE,https://en.wikipedia.org/wiki/France
From 2006 to 2011,DATE,https://en.wikipedia.org/wiki/France
annually,DATE,https://en.wikipedia.org/wiki/France
2044,DATE,https://en.wikipedia.org/wiki/France
Lille,GPE,https://en.wikipedia.org/wiki/France
Toulouse,GPE,https://en.wikipedia.org/wiki/France
Nantes,GPE,https://en.wikipedia.org/wiki/France
Strasbourg,GPE,https://en.wikipedia.org/wiki/France
Montpellier,GPE,https://en.wikipedia.org/wiki/France
Rennes,GPE,https://en.wikipedia.org/wiki/France
INSEE,ORG,https://en.wikipedia.org/wiki/France
Nice,GPE,https://en.wikipedia.org/wiki/France
Cannes-Antibes,GPE,https://en.wikipedia.org/wiki/France
the Middle Ages,DATE,https://en.wikipedia.org/wiki/France
the last century and a half,DATE,https://en.wikipedia.org/wiki/France
the Institut Montaigne,ORG,https://en.wikipedia.org/wiki/France
the Institut national d'études démographiques,ORG,https://en.wikipedia.org/wiki/France
the French National Institute of Statistics,ORG,https://en.wikipedia.org/wiki/France
Bulgaria,GPE,https://en.wikipedia.org/wiki/France
Romania,GPE,https://en.wikipedia.org/wiki/France
the early 20th century,DATE,https://en.wikipedia.org/wiki/France
between 1921 and 1935,DATE,https://en.wikipedia.org/wiki/France
Morocco,GPE,https://en.wikipedia.org/wiki/France
Portugal,GPE,https://en.wikipedia.org/wiki/France
2005,DATE,https://en.wikipedia.org/wiki/France
subsequent years,DATE,https://en.wikipedia.org/wiki/France
The European Union,ORG,https://en.wikipedia.org/wiki/France
Turkey,GPE,https://en.wikipedia.org/wiki/France
2014,DATE,https://en.wikipedia.org/wiki/France
between 2009 and 2012,DATE,https://en.wikipedia.org/wiki/France
2012,DATE,https://en.wikipedia.org/wiki/France
1635,DATE,https://en.wikipedia.org/wiki/France
the Académie Française,ORG,https://en.wikipedia.org/wiki/France
1859,DATE,https://en.wikipedia.org/wiki/France
Alsace,ORG,https://en.wikipedia.org/wiki/France
Moselle,GPE,https://en.wikipedia.org/wiki/France
the German Empire,GPE,https://en.wikipedia.org/wiki/France
more than a millennium,DATE,https://en.wikipedia.org/wiki/France
Alsace-Moselle,GPE,https://en.wikipedia.org/wiki/France
the Children of God,ORG,https://en.wikipedia.org/wiki/France
the Unification Church,ORG,https://en.wikipedia.org/wiki/France
the Order of the Solar Temple,ORG,https://en.wikipedia.org/wiki/France
2000,DATE,https://en.wikipedia.org/wiki/France
the World Health Organization,ORG,https://en.wikipedia.org/wiki/France
WHO,ORG,https://en.wikipedia.org/wiki/France
80 years,DATE,https://en.wikipedia.org/wiki/France
85.6 years,DATE,https://en.wikipedia.org/wiki/France
1802,DATE,https://en.wikipedia.org/wiki/France
Jules Ferry,PERSON,https://en.wikipedia.org/wiki/France
the late 19th century,DATE,https://en.wikipedia.org/wiki/France
age 16,DATE,https://en.wikipedia.org/wiki/France
The Programme for International Student Assessment,ORG,https://en.wikipedia.org/wiki/France
Sciences Po Paris,ORG,https://en.wikipedia.org/wiki/France
HEC Paris,ORG,https://en.wikipedia.org/wiki/France
Polytechnique,ORG,https://en.wikipedia.org/wiki/France
the École des hautes études en sciences sociales,ORG,https://en.wikipedia.org/wiki/France
the École nationale supérieure des mines de Paris,ORG,https://en.wikipedia.org/wiki/France
the École nationale d'administration for,ORG,https://en.wikipedia.org/wiki/France
the Grands Corps,ORG,https://en.wikipedia.org/wiki/France
the Agency for French Education Abroad,ORG,https://en.wikipedia.org/wiki/France
Jean Fouquet,PERSON,https://en.wikipedia.org/wiki/France
School of Fontainebleau,ORG,https://en.wikipedia.org/wiki/France
Primaticcio,PERSON,https://en.wikipedia.org/wiki/France
Rosso Fiorentino,PERSON,https://en.wikipedia.org/wiki/France
Nicolas Poussin,PERSON,https://en.wikipedia.org/wiki/France
Claude Lorrain,PERSON,https://en.wikipedia.org/wiki/France
the 18th century,DATE,https://en.wikipedia.org/wiki/France
Antoine Watteau,PERSON,https://en.wikipedia.org/wiki/France
François Boucher,PERSON,https://en.wikipedia.org/wiki/France
Jean-Honoré Fragonard,PERSON,https://en.wikipedia.org/wiki/France
Jacques-Louis David,PERSON,https://en.wikipedia.org/wiki/France
Académie des Beaux-Arts,ORG,https://en.wikipedia.org/wiki/France
Camille Pissarro,PERSON,https://en.wikipedia.org/wiki/France
Édouard Manet,PERSON,https://en.wikipedia.org/wiki/France
Edgar Degas,PERSON,https://en.wikipedia.org/wiki/France
Auguste Renoir,PERSON,https://en.wikipedia.org/wiki/France
Paul Cézanne,PERSON,https://en.wikipedia.org/wiki/France
Paul Gauguin,PERSON,https://en.wikipedia.org/wiki/France
Toulouse-Lautrec,PERSON,https://en.wikipedia.org/wiki/France
Georges Seurat,PERSON,https://en.wikipedia.org/wiki/France
Henri Matisse,PERSON,https://en.wikipedia.org/wiki/France
André Derain,PERSON,https://en.wikipedia.org/wiki/France
Maurice de Vlaminck,PERSON,https://en.wikipedia.org/wiki/France
the beginning of the 20th century,DATE,https://en.wikipedia.org/wiki/France
Georges Braque,PERSON,https://en.wikipedia.org/wiki/France
Pablo Picasso,PERSON,https://en.wikipedia.org/wiki/France
Vincent van Gogh,PERSON,https://en.wikipedia.org/wiki/France
Wassily Kandinsky,PERSON,https://en.wikipedia.org/wiki/France
the School of Paris,ORG,https://en.wikipedia.org/wiki/France
Marc Chagall,PERSON,https://en.wikipedia.org/wiki/France
Amedeo Modigliani,PERSON,https://en.wikipedia.org/wiki/France
Yitzhak Frenel,PERSON,https://en.wikipedia.org/wiki/France
Jules Pascin,PERSON,https://en.wikipedia.org/wiki/France
New York City,GPE,https://en.wikipedia.org/wiki/France
Chinon,GPE,https://en.wikipedia.org/wiki/France
this era,DATE,https://en.wikipedia.org/wiki/France
Île-de-France,GPE,https://en.wikipedia.org/wiki/France
1450,DATE,https://en.wikipedia.org/wiki/France
the Renaissance and,DATE,https://en.wikipedia.org/wiki/France
